command,streamer,tags
!mrjaniselly,Elly,
!mrummajelly,Elly,
!muahahyfs,Yofamsteve,
!murderingpplmr,MrRapolas,
!mybadhz,HazyTTV_,
!mybadkk,KittyKayTTV,
!mygirlsteve,Yofamsteve,
!myholeash,AshmonsterFTW,
!myman2bs,,
!mymanbs,,
!mypenisbp,BiceptimusPrime,
!mysticsuckshue,HueHotBar,
!mytoesaj,AionJanis,
!nailingbackaj,AionJanis,
!nastygurlaj,AionJanis,
!nastynaughtyskeld,Skeld,
!naturallycoolch,Choice,
!necklaceyfs,Yofamsteve,
!need,Nickky,
!needfeet,Dakify,feet
!needhelp,MushyIce,
!needtobecleanash,AshmonsterFTW,
!neverendsash,AshmonsterFTW,
!neverfeeteventaj,AionJanis,
!neverhour,MushyIce,
!neverseenitcomp,ComputerBDO,
!neverwierdza,,
!newbushbp,,
!nicefeet,AionJanis,feet
!nicejesusskeld,Skeld,
!niceonetoogrn,GarnierBDO,
!nickky,AionJanis,
!nickkystinks,Nickky,
!ninjadd,DarkenedDesires,
!nipslipzt,Zethiann,
!nixxu,AionJanis,thighs
!no3xbh,Bairoghaan,
!noaj,AionJanis,
!noar,AllusiveRazor,
!nobodyspotwt,Wootaru,
!nocmondd,,
!nodpash,AshmonsterFTW,
!nofeet,Nickky,feet
!nofeeteventaj,AionJanis,
!nofuckingway,Instawolf_,exclamation
!nohehemi,MushyIce,
!nohomoheyaj,AionJanis,
!nokk,KittyKayTTV,
!nomorekh,krisydrahunter,
!nomorewhipp,AionJanis,
!nomot,MermaidOnTap,
!nomushy,MushyIce,
!noneedsorryq,Quendya_,
!nono,AionJanis,
!nonono,AionJanis,
!noobs,Blue_Squadron,
!nooin,Nickky,
!nooshaicomp,ComputerBDO,
!noowhatcomp,ComputerBDO,
!nope,Nickky,
!normalstuffbp,,
!nosharemushy,MushyIce,
!noshoeshouseaj,AionJanis,
!nosleepnoeatbs,Blue_Squadron,
!notabitch,Nickky,
!notalknickky,Nickky,
!notalphaormachobs,,
!notbadideaaj,AionJanis,
!notbadnickky,Nickky,
!notballsengeli,EngeliHeart,
!notclipthataj,AionJanis,
!notfalling4itin,Nickky,
!notflexingwt,Wootaru,
!notfootfridayaj,AionJanis,
!notfuckinstryker,Stryker500,
!nothardermi,MushyIce,
!nothinggoodsaiga,SaigaX,
!nothowsawskeld,Skeld,
!notillegal,AionJanis,
!notillegalckaj,AionJanis,
!notproudestbs,Blue_Squadron,
!notsayingthatmi,MushyIce,
!notspendingshr,Shroud,
!novfailstr,Stryker500,
!noway,Instawolf_,
!noway2,Instawolf_,
!nowayend,CronLaive,
!nowayjny,Jnny,
!nowayyjny,Jnny,
!nowhatbs,Blue_Squadron,
!nowhippingmamaj,AionJanis,
!nowweopenkitty,KittyKayTTV,
!nutsfromcupwt,Wootaru,
!nyan,AionJanis,
!oblivion,MushyIce,
!officer,AionJanis,
!officer2,AionJanis,
!offyourkneesaj,AionJanis,
!oh,Nickky,
!ohbrorapo,MrRapolas,
!ohbs,Blue_Squadron,
!ohdamn,AionJanis,
!ohdamnokaysaiga,SaigaX,
!ohfkdudebs,Blue_Squadron,
!ohfkin,Nickky,
!ohgod,AionJanis,
!ohgoshar,AllusiveRazor,
!ohgrn,GarnierBDO,
!ohh,JaykunTV,
!ohhduderapo,MrRapolas,
!ohhelly,Elly,
!ohhhbroorapo,MrRapolas,
!ohhjny,Jnny,
!ohhlv,Liruvex,
!ohhoneyhue,HueHotBar,
!ohmywootaru,Wootaru,
!ohnoaj,AionJanis,
!ohnoash,AshmonsterFTW,
!ohnobs,Blue_Squadron,
!ohnoscaredash,AshmonsterFTW,
!ohohnickky,Nickky,
!ohohohobrorapo,MrRapolas,
!ohshitar,AllusiveRazor,
!ohshitblue,Blue_Squadron,
!ohshitcomp,ComputerBDO,
!ohshitwt,Wootaru,
!ohsoclosezd,ZerodenHunter,
!ohupanddownrapo,MrRapolas,
!ohyareyarejanis,AionJanis,
!ohyeah,AionJanis,
!ohyeahendlaive,CronLaive,
!okay5xhhb,HueHotBar,
!okayagainwt,Wootaru,
!okaybs,,
!okaycomp,ComputerBDO,
!okayhhb,HueHotBar,
!okayky,Kyara,
!omfgbrorapo,MrRapolas,
!omfgvrt,Vert,
!omg,Stryker500,exclamation
!omg2ash,AshmonsterFTW,
!omg2jd,Jordan_TV,
!omg2jny,Jnny,
!omg2kh,Krisydrahunter,
!omg2vrt,Vert,
!omg3xvrt,Vert,
!omg5xjd,Jordan_TV,
!omgash,AshmonsterFTW,
!omgbabyvrt,Vert,
!omgbicep,biceptimusprime,
!omgblue,Blue_Squadron,
!omgbrodudec,Choice,
!omgc,Choice,
!omgdd,DarkenedDesires,
!omgeatbs,Blue_Squadron,
!omghappenjny,Jnny,
!omgjd,Jordan_TV,
!omgkh,Krisydrahunter,
!omgmushy,MushyIce,
!omgomgwootaru,Wootaru,
!omgoodnesskitty,KittyKayTTV,
!omgpassoutjd,Jordan_TV,
!omgthankyouc,Choice,
!omgughvrt,Vert,
!omgvrt,Vert,
!onemore,AionJanis,
!oneoftwoaj,AionJanis,
!onetapjd,Jordan_TV,
!oneyedmonstaj,AionJanis,
!onichan,AionJanis,
!onikun2janis,AionJanis,
!onikunjanis,AionJanis,
!onlyfeetsiw,Instawolf_,
!onlyone,KittyKayTTV,
!onlysoerectbp,BiceptimusPrime,
!onthehz,HazyTTV_,
!onyourface,Nickky,
!oopsmot,MermaidOnTap,
!opayesbr,Bairoghaan,
!openpants,AionJanis,
!operajanis,AionJanis,
!orgasmzth,Zethiann,
!orgyclipin,Nickky,
!orgyyet,Nickky,
!otherspee,AionJanis,
!outajailwtf,Wootaru,
!outhereij,Itsjustinkace,
!overballsash,AshmonsterFTW,
!overshotitzd,ZerodenHunter,
!owwassbob,,
!oybh,Bairoghaan,
!package4yougrn,GarnierBDO,
!packintin,AionJanis,
!palmela,AionJanis,
!palmellacramps,AionJanis,
!palmellagoodaj,AionJanis,
!panicksprayash,AshmonsterFTW,
!pantschecks,Nickky,
!paragonpurityjanis,AionJanis,
!pee,AionJanis,
!peeapplejuicejanis,AionJanis,
!peejd,Jordan_TV,
!peeontopsaiga,SaigaX,
!penis3xblue,Blue_Squadron,
!penisbp,BiceptimusPrime,
!penisisgoodjanis,AionJanis,
!peniswt,Wootaru,
!pennar,AionJanis,
!peopleeatpizzaza,Zatanaa,
!perfectcumshm,,
!persianhogjohn,Johnpal,
!perspectiveaj,AionJanis,
!pervsngoonersq,Quendya_,
!phughaj,AionJanis,
!picklefuck,Dakify,
!pickupshit,Kuyutha,
!pig,AionJanis,laugh
!pikeandslamjanis,AionJanis,
!pinkerstinkerjanis,AionJanis,
!pinkstink2janis,AionJanis,
!pissedgrindingbs,Blue_Squadron,
!pissncum,Elly,
!playfitsbp,BiceptimusPrime,
!playshaiwootaru,Wootaru,
!pleaspushitjny,Jnny,
!pokinginyou,AionJanis,
!poppedtirejd,Jordan_TV,
!poppynoaj,AionJanis,
!popquestionls,,
!practice,AionJanis,
!predatorbs,Blue_Squadron,
!preejaculatedash,AshmonsterFTW,
!premiumfeetaj,AionJanis,
!prettygood,AionJanis,
!prettyprincess,AionJanis,
!probepenisbs,BiceptimusPrime,
!problemislv,Liruvex,
!promiseinnocentzd,ZerodenHunter,
!prostate,AionJanis,cum
!ptwfwtjanis,AionJanis,
!pumpingcomaguysjohn,Johnpal,
!pumpingguysjohn,Johnpal,
!punchedbuttoledd,DarkenedDesires,
!punchmybutthdd,DarkenedDesires,
!punchtesticles,AionJanis,
!purplebitchash,AshmonsterFTW,
!pussycockq,Quendya_,
!pussywetbicep,biceptimusprime,
!putdecstr,Stryker500,
!putinjailc,Choice,
!pvpenismr,MrRapolas,
!questlineiw,Instawolf_,
!rabbit,AionJanis,
!raidlv,Liruvex,
!rainbowfistmr,MrRapolas,
!rainingdicks,AionJanis,pp
!rapoandluacronlaive,CronLaive,
!rapoluaandicronlaive,CronLaive,
!rbgboyiw,Instawolf_,
!ready,AionJanis,
!readyforthiskk,KittyKayTTV,
!realboy,AionJanis,
!realhomiesbp,BiceptimusPrime,
!reallifeky,Kyara,
!reallyattractivebs,,
!reallyupsetash,AshmonsterFTW,
!recoverin,Nickky,
!removehandsash,AshmonsterFTW,
!renactmentaj,AionJanis,
!reportedstryker,Stryker500,
!retardmaxerlg,Liger,
!ridingdudemr,MrRapolas,
!rightlafiendlaive,CronLaive,
!rightthereaaajanis,AionJanis,
!rlbananakh,krisydrahunter,
!roadhoseash,AshmonsterFTW,
!roninbs,Blue_Squadron,
!roninheheendlaive,CronLaive,
!roninlafisitscronlaive,CronLaive,
!roomfire,AionJanis,
!rotnaxaj,AionJanis,
!rudekaykk,KittyKayTTV,
!ruhroh,AionJanis,
!ruintobuttstuff,AionJanis,butt
!rustycrustydustynickky,Nickky,
!saiditwasyoukk,KittyKayTTV,
!saiga,SaigaX,
!saltystuff,AionJanis,cum
!saydivinammmjanis,AionJanis,
!saymyname2xjanis,AionJanis,
!saymynamejanis,AionJanis,
!scaredballsbs,Blue_Squadron,
!scractch,AionJanis,pp
!seamenlifear,AllusiveRazor,
!seamenstatsar,AllusiveRazor,
!seamenstrongar,AllusiveRazor,
!seecrevicejk,JaykunTV,
!seeleap,Stryker500,laugh
!seenmyselfsmallcomp,ComputerBDO,
!seensmallbs,Blue_Squadron,
!senddecjimmy,Jimmyisabot,
!senseasszt,Zethiann,
!serialkillernicky,Nickky,
!serious,AionJanis,BDO
!seriousstream,AionJanis,
!sex,AionJanis,
!sexkk,KittyKayTTV,
!sexyinherecl,Shroud,
!sexyinhereshr,Shroud,
!shaicultvrt,Vert,
!shaigodvrt,Vert,
!shamemushy,MushyIce,
!shedoesthatq,Quendya_,
!shietjohn,Johnpal,
!shitingbossstoopzz,Stoopzz,
!shoesandsocks,AionJanis,
!shootandplug,Nickky,
!shootingoutwt,Wootaru,
!shortonebp,,
!shouldabeenmebs,,
!shouldabemebs,,
!showdickbob,,
!showdicknb,NinaPimpDaddy,
!showfeetpussyzd,ZerodenHunter,
!sidequestingjk,JuykunTV,
!sillystreamerjanis,AionJanis,
!sinners,BlackDesertGame,
!sirmorefeetaj,AionJanis,
!sitonfacec,Choice,
!sitonfacelifec,Choice,
!sitonfaceorgayzd,ZerodenHunter,
!slamminash,AshmonsterFTW,
!slidepenisbp,BiceptimusPrime,
!slipup,AionJanis,
!sloppyblue,Blue_Squadron,
!smackingmeatyfs,Yofamsteve,
!smackinpattyyfs,Yofamsteve,
!smellasshahastoopzz,Stoopzz,
!smellmyassstoopzz,Stoopzz,
!smelloffeetaj,AionJanis,
!smellpisscome,Elly,
!smol,Nickky,
!sobig2bs,Blue_Squadron,
!sobigar,AllusiveRazor,
!sobigbs,Blue_Squadron,
!sofuckedin,Nickky,
!sofuckedyt,LvYeti,
!sogoodbs,Blue_Squadron,
!sohard,Nickky,
!sohardblue,Blue_Squadron,
!sohardladieskk,KittyKayTTV,
!solongbp,,
!solongc,Choice,
!somecrzyshitbp,,
!someguyslikeit,MushyIce,
!someofyounotknowendlaive,CronLaive,
!someoneclipjimmy,Jimmyisabot,
!someonesetfuckbp,BiceptimusPrime,
!sometimesnickky,Nickky,
!sonofa,MrRapolas,
!sopissbs,Blue_Squadron,
!sorelievedstr,Stryker500,
!sorryguysend,CronLaive,
!sorrymushy,MushyIce,
!sorrystickydd,DarkenedDesires,
!soundclipjanis,AionJanis,
!soundclipskk,KittyKayTTV,
!soundedrealc,Choice,
!soundswrong,MushyIce,
!spanked,Nickky,
!spankharder,AionJanis,
!spankingguy,AionJanis,
!special1zd,ZerodenHunter,
!special2zd,ZerodenHunter,
!special3zd,ZerodenHunter,
!special4zd,ZerodenHunter,
!specialwt,Wootaru,
!spit,MushyIce,
!splooge,AionJanis,pp
!sprayeddirectionash,AshmonsterFTW,
!squeezebootymushy,MushyIce,
!stainingmybrandaj,AionJanis,
!standhereky,Kyara,
!stealshitzt,Zethiann,
!stealthmodezeth,Zethiann,
!stepbro,AionJanis,
!stepbroc,Choice,
!stepbromr,MrRapolas,
!steponme,MushyIce,
!stickinthere,AionJanis,
!stoopzzhatesmejohn,Johnpal,
!stopfucking,AionJanis,
!stopgoshjimmy,Jimmyisabot,
!stopitjd,Jordan_TV,
!stopkh,Krisydrahunter,
!stopping,Liruvex,
!stroke,MushyIce,
!stuckinmiddlecronlaive,CronLaive,
!stuffupyourbutt,AionJanis,
!suchalongshm,,
!suckatoe,MushyIce,
!suckdechz,HazyTTV_,
!suckdecrapo,MrRapolas,
!suckdk4deboskl,Skeld,
!sucking,AionJanis,
!suckingaction,AionJanis,
!suckingass,AionJanis,
!suckingdickelly,Rlly,
!suckingtoes,AionJanis,
!suckitoutzt,Zethiann,
!suckthemselves,JaykunTV,
!superannoyingbp,BiceptimusPrime,
!supermario1aj,AionJanis,
!supermario2aj,AionJanis,
!supermario3aj,AionJanis,
!supermario4aj,AionJanis,
!supermario5aj,AionJanis,
!surejanisaj,AionJanis,
!surprisebutsexjanis,AionJanis,
!swallowfasterjimmy,Jimmyisabot,
!sweatycummingstoopzz,Stoopzz,
!sweatycuntzk,Zakkary,
!sweetheartjanis,AionJanis,
!sweetsouraj,AionJanis,
!sweetsourmeataj,AionJanis,
!swimmingpoolaj,AionJanis,
!swipper,AionJanis,
!tainedbslickeratitha,,
!takeashitijk,Itsjustinkace,
!takeashowermr,MrRapolas,
!takeiteasyqn,Quendya_,
!takeoffbootsaj,AionJanis,
!takeoffdechz,HazyTTV_,
!takeoffsocksaj,AionJanis,
!tap3stryker,Stryker500,
!taphimkk,KittyKayTTV,
!tapporsuckmi,MushyIce,
!tappp,AionJanis,
!tasteofdickelly,Elly,
!tasteslikeshitjohn,Johnpal,
!teachbadthings,MushyIce,
!tearingshitbp,BiceptimusPrime,
!tellyouwhatwt,Wootaru,
!terrorizedcomp,ComputerBDO,
!testesstripskh,Krisydrahunter,
!thankcumaj,AionJanis,
!thankyou,AionJanis,
!thankyoubp,,
!thatbeingsaidbs,,
!thatbetternickybtw,NickyBTW,
!thatowrkszd,ZerodenHunter,
!thatscrazy2kk,KittyKayTTV,
!thatscrazy3kk,KittyKayTTV,
!thatscrazykk,KittyKayTTV,
!thatsfinejanis,AionJanis,
!thatsgoingtobeagoodone,AionJanis,
!thatshowplayshm,,
!thatsnotaj,AionJanis,
!thatsnotbadjimmy,Jimmyisabot,
!thatsrightlv,Liruvex,
!thatswhatshesaidjanis,AionJanis,
!thatswhatweneedjanis,AionJanis,
!thatswildiw,Instawolf_,
!thatterrifyingkitty,KittyKayTTV,
!thatworkszd,ZerodenHunter,
!theifzt,Zethiann,
!thenwateverlv,Liruvex,
!thereisacatendlaive,CronLaive,
!thereitisendlaive,CronLaive,
!thereshole,AionJanis,
!therewegozt,Zethiann,
!therewillbefeet,AionJanis,
!theyahhjanis,AionJanis,
!theyarefuckingin,Nickky,
!theyvotedzd,ZerodenHunter,
!thichshr,Shroud,
!thickthigssteve,CronLaive,
!thighcrushza,,
!thighs3x,AionJanis,
!thighsyes,AionJanis,
!thingsidneversaykk,KittyKayTTV,
!thingsotightdd,DarkenedDesires,
!thinkingboobsin,Nickky,
!thinkshestainedbsatitha,Atitha,
!thiserection2ky,Kyara,
!thiserectionky,Kyara,
!thishappenedaj,AionJanis,
!thisisfine,AionJanis,
!thisisfinebh,Bairoghaan,
!thiswashourbr,Bairoghaan,
!thisyourasswt,Wootaru,
!thoseguys,MushyIce,
!threetapsaj,AionJanis,
!throbbingpenis,BiceptimusPrime,
!throwhandsash,AshmonsterFTW,
!timetogoonbh,Bairoghaan,
!timingash,AshmonsterFTW,
!tinyendlaive,CronLaive,
!tipcommitaj,AionJanis,
!tipsandtricksbp,BiceptimusPrime,
!toesbs,Blue_Squadron,
!toesforme,AionJanis,
!toesies,BladeNZ,
!toesiesbs,Blue_Squadron,
!toesinthroat,AionJanis,
!toestoday,AionJanis,
!toilet,AionJanis,
!tomboyluneye1,LuneyeBDO,
!toocloseballbp,BiceptimusPrime,
!toowildwt,Wootaru,
!toucheddisgustingmr,MrRapolas,
!touchhandsmi,MushyIce,
!tsktsk,Nickky,
!turkishboyszt,Zethiann,
!twink,Nickky,
!twitchjailash,AshmonsterFTW,
!twixareforkdsjanis,AionJanis,
!twoindmjanis,AionJanis,
!twowaysc,Choice,
!tymrjaniselly,Elly,
!tysomuchash,AshmonsterFTW,
!ughaamushy,MushyIce,
!ughahaj,AionJanis,
!ughalrightbs,Blue_Squadron,
!ughbicep,biceptimusprime,
!ughcocknickky,Nickky,
!ughgrosskh,Krisydrahunter,
!ughhhbp,BiceptimusPrime,
!ughhtearingshtbp,BiceptimusPrime,
!ughmushy,MushyIce,
!ughskeld,Skeld,
!ughumaj,AionJanis,
!ughwasgoodstoopzz,Stoopzz,
!uhjny,Jnny,
!uhmhhky,Kyara,
!umbicep,biceptimusprime,
!umendlaive,CronLaive,
!umfertilejanis,AionJanis,
!ummjohn,,
!unemployedhue,HueHotBar,
!uninstallingcomp,ComputerBDO,
!upbs,Blue_Squadron,
!uptheass,MrRapolas,
!uptheass2,AionJanis,
!upthebutt,AionJanis,
!uptonowoodaj,AionJanis,
!uuucp,CPCPCP,
!uwuij,Itsjustinkace,
!vacuumactionzt,Zethiann,
!vaporeon,AionJanis,
!venerialjanis,AionJanis,
!vertfriendvrt,Vert,
!veryblackyfs,Yofamsteve,
!veryoverwhelmingbp,,
!veryroughash,AshmonsterFTW,
!virtualpussaj,AionJanis,
!voicecumsengeli,EngeliHeart,
!voicesinass,AionJanis,
!wahughwt,Wootaru,
!waitaseciw,Instawolf_,
!waitformems,MushyIce,
!waitsphagetiosbs,Blue_Squadron,
!wakeupfeetnickky,Nickky,
!wanafightmushy,MushyIce,
!wantsballsbp,BiceptimusPrime,
!wanttoplayiwthleydeemushy,MushyIce,
!wantyoutoknow,MushyIce,
!warnedtouchyouq,,
!wasfunstoopzz,Stoopzz,
!washagainkh,Krisydrahunter,
!washhands,AionJanis,
!wasntahugbs,,
!wasupjanisbp,BiceptimusPrime,
!wayisayitmushy,MushyIce,
!wearchainsc,Choice,
!wearedonekitty,KittyKayTTV,
!wearegaystoopzz,Stoopzz,
!weerebangingbp,,
!wehavewka,Wakayashi,
!wehavingsexash,AshmonsterFTW,
!welcome,AionJanis,greeting
!welcomear,AllusiveRazor,
!wellguysjimmy,Jimmyisabot,
!weredonebr,Bairoghaan,
!whahahaaj,AionJanis,
!what,Instawolf_,exclamation
!what3xjd,Jordan_TV,
!whatdogdoingyfs,Yofamsteve,
!whateverblue,Blue_Squadron,
!whathaptocompkh,Krisydrahunter,
!whathwatmushy,MushyIce,
!whatisthisguyc,Choice,
!whatisthisjimmy,Jimmyisabot,
!whatjimmy,Jimmyisabot,
!whatjny,Jnny,
!whatkk,KittyKayTTV,
!whatnextash,AshmonsterFTW,
!whatodoyuhearmot,MermaidOnTap,
!whatstepbro,MushyIce,
!whatupbabyyt,Zethiann,
!whatwesayingjohn,,
!whatwhuuiw,Instawolf_,
!whatwolfy,Instawolf_,
!whatyoulearnwt,Wootaru,
!whenfistingaj,AionJanis,
!whenhemr,MrRapolas,
!whenhour,MushyIce,
!whentestesreadykh,Krisydrahunter,
!wheregoingbs,Blue_Squadron,
!wherehole,AionJanis,question
!wheresbfjny,Jnny,
!whipped,AionJanis,
!whippedwolfy,Instawolf_,
!whippinghornyaj,AionJanis,
!whosdksuckskl,Skeld,
!whotoldjny,Jnny,
!whydownbs,Blue_Squadron,
!whyguysij,Itsjustinkace,
!whyhatefuljohn,Johnpal,
!whypointoutmushy,MushyIce,
!whypoking,BiceptimusPrime,question
!whyvaginabp,BiceptimusPrime,
!whywontitletmejimmy,Jimmyisabot,
!wiehabts,GatherGod,
!wife,AionJanis,relationship
!wifesbody,AionJanis,relationship
!wildendlaive,CronLaive,
!willgasupbs,,
!willtherebefeet,AionJanis,question
!wishbblbuttaj,AionJanis,
!wishchokedjohn,Johnpal,
!wishthatwasmejohn,Johnpal,
!woahmushy,MushyIce,
!womenlovehimbs,,
!wontmakeitbs,Blue_Squadron,
!workingoutkinksjanis,AionJanis,
!worstpartbs,,
!wouldlikefinishkk,KittyKayTTV,
!wow,AionJanis,exclamation
!wowhotaj,AionJanis,
!wowiw,Instawolf_,
!wrongwayza,Zatanaa,
!wtf,Instawolf_,exclamation
!wtfblue,Blue_Squadron,
!wtfhz,HazyTTV_,
!wtfinsta,Instawolf_,exclamation
!wtfitcalledbp,,
!wtfjohn,,
!wtfmr,MrRapolas,
!wtfnickky,Nickky,
!wtfnoisec,Choice,
!wtfrapo,MrRapolas,
!wtfshr,Shroud,
!wtfstryker,Stryker500,
!wtftalkingq,Quendya_,
!wtfvrt,Vert,
!wtfwolfy,Instawolf_,
!wtfxqc,XQC,
!wtfyousaystoopzz,Stoopzz,
!wthcl,Shroud,
!wuuiw,Instawolf_,
!ya,KittyKayTTV,
!ya2xhhb,HueHotBar,
!yahahakh,Krisydrahunter,
!yahoneyhhb,HueHotBar,
!yaknow,MushyIce,
!yaknowmushy,MushyIce,
!yasslayqueenbs,,
!yaypityiw,Instawolf_,
!yayskeld,AionJanis,
!yeah2aj,AionJanis,
!yeahaj,AionJanis,
!yeahdoitaj,AionJanis,
!yeahkitty,KittyKayTTV,
!yeaughaj,AionJanis,
!yes2xbr,Bairoghaan,
!yes3br,Bairoghaan,
!yesbrovrt,Vert,
!yesdecbs,Blue_Squadron,
!yesdudec,Choice,
!yesfinallyjd,Jordan_TV,
!yesjny,Jnny,
!yessirhz,HazyTTV_,
!yessirvrt,Vert,
!yesss,Stryker500,exclamation
!yeti,AionJanis,
!yogrn,GarnierBDO,
!yojimmy,Jimmyisabot,
!yoshr,Shroud,
!youcanjuicebp,,
!youdidnothingq,Quendya_,
!youdirtryash,AshmonsterFTW,
!yougetitkk,KittyKayTTV,
!youigotyoujohn,Johnpal,
!youjny,Jnny,
!youknowc,Choice,
!youlikeditbs,,
!yourpissbs,Blue_Squadron,
!yourtrashsb,Shakybay,
!yourwhatkk,KittyKayTTV,
!youseethatjimmy,Jimmyisabot,
!yousoattractivebs,,
!youswallowfastjimmy,Jimmyisabot,
!youtwofilirtingbp,BiceptimusPrime,
!youwanttostepin,Nickky,
!zerkerfeetaj,AionJanis,
