command,streamer,tags
!tipcommitaj,AionJanis,
!tipsandtricksbp,BiceptimusPrime,
!toesbs,,
!toesforme,AionJanis,
!toesies,BladeNZ,
!toesiesbs,,
!toesinthroat,AionJanis,
!toestoday,AionJanis,
!toilet,AionJanis,
!tomboyluneye1,LuneyeBDO,
!toocloseballbp,BiceptimusPrime,
!touchhandsmi,MushyIce,
!tsktsk,ItsNickky,
!turkishboyszt,Zethiann,
!twink,ItsNickky,
!twixareforkdsjanis,AionJanis,
!twoindmjanis,AionJanis,
!ughaamushy,MushyIce,
!ughahaj,AionJanis,
!ughalrightbs,Blue_Squadron,
!ughbicep,biceptimusprime,
!ughcocknickky,ItsNickky,
!ughhhbp,BiceptimusPrime,
!ughhtearingshtbp,BiceptimusPrime,
!ughmushy,MushyIce,
!uhjny,Jnny,
!umbicep,biceptimusprime,
!umendlaive,CronLaive,
!umfertilejanis,AionJanis,
!unemployedhue,HueHotBar,
!upbs,Blue_Squadron,
!uptheass,MrRapolas,
!uptheass2,AionJanis,
!upthebutt,AionJanis,
!uwuij,Itsjustinkace,
!vacuumactionzt,Zethiann,
!vaporeon,AionJanis,
!venerialjanis,AionJanis,
!veryroughash,AshmonsterFTW,
!virtualpussaj,AionJanis,
!voicecumsengeli,EngeliHeart,
!voicesinass,AionJanis,
!waitaseciw,Instawolf_,
!waitformems,MushyIce,
!waitsphagetiosbs,Blue_Squadron,
!wakeupfeetnickky,ItsNickky,
!wanafightmushy,MushyIce,
!wantsballsbp,BiceptimusPrime,
!wanttoplayiwthleydeemushy,MushyIce,
!wantyoutoknow,MushyIce,
!washhands,AionJanis,
!wasupjanisbp,BiceptimusPrime,
!wayisayitmushy,MushyIce,
!wearedonekitty,KittyKayTTV,
!wehavewka,Wakayashi,
!welcome,AionJanis,greeting
!wellguysjimmy,Jimmyisabot,
!weredonebr,Bairoghaan,
!whahahaaj,AionJanis,
!what,Instawolf_,exclamation
!what3xjd,Jordan_TV,
!whateverblue,Blue_Squadron,
!whathwatmushy,MushyIce,
!whatisthisjimmy,Jimmyisabot,
!whatjimmy,Jimmyisabot,
!whatjny,Jnny,
!whatkk,KittyKayTTV,
!whatnextash,AshmonsterFTW,
!whatstepbro,MushyIce,
!whatupbabyyt,Zethiann,
!whatwhuuiw,Instawolf_,
!whatwolfy,Instawolf_,
!whenfistingaj,AionJanis,
!whenhemr,MrRapolas,
!whenhour,MushyIce,
!wheregoingbs,Blue_Squadron,
!wherehole,AionJanis,question
!wheresbfjny,Jnny,
!whipped,AionJanis,
!whippedwolfy,Instawolf_,
!whippinghornyaj,AionJanis,
!whotoldjny,Jnny,
!whydownbs,Blue_Squadron,
!whyguysij,Itsjustinkace,
!whypointoutmushy,MushyIce,
!whypoking,BiceptimusPrime,question
!whyvaginabp,BiceptimusPrime,
!whywontitletmejimmy,Jimmyisabot,
!wiehabts,GatherGod,
!wife,AionJanis,relationship
!wifesbody,AionJanis,relationship
!wildendlaive,CronLaive,
!willtherebefeet,AionJanis,question
!wishbblbuttaj,AionJanis,
!woahmushy,MushyIce,
!wontmakeitbs,Blue_Squadron,
!workingoutkinksjanis,AionJanis,
!wouldlikefinishkk,KittyKayTTV,
!wow,AionJanis,exclamation
!wowhotaj,AionJanis,
!wowiw,Instawolf_,
!wtf,Instawolf_,exclamation
!wtfblue,Blue_Squadron,
!wtfinsta,Instawolf_,exclamation
!wtfmr,MrRapolas,
!wtfnickky,ItsNickky,
!wtfstryker,Stryker500,
!wtfvrt,Vert,
!wtfwolfy,Instawolf_,
!wthcl,,
!ya,KittyKayTTV,
!yaknow,MushyIce,
!yaknowmushy,MushyIce,
!yaypityiw,Instawolf_,
!yayskeld,AionJanis,
!yeahdoitaj,AionJanis,
!yeahkitty,KittyKayTTV,
!yes2xbr,Bairoghaan,
!yes3br,Bairoghaan,
!yesfinallyjd,Jordan_TV,
!yesjny,Jnny,
!yesss,Stryker500,exclamation
!yeti,AionJanis,
!yogrn,GarnierBDO,
!yojimmy,Jimmyisabot,
!yougetitkk,KittyKayTTV,
!youjny,Jnny,
!yourpissbs,Blue_Squadron,
!yourtrashsb,Shakybay,
!yourwhatkk,KittyKayTTV,
!youseethatjimmy,Jimmyisabot,
